Target Name	Target Accession	Target Length	Query Name	Query Accession	Query Length	E-value	Score	Bias	Domain Index	Domain Count	Cond. E-value	Domain Ind. E-value	Domain Bit-score	Domain Bias	Query Ali. Start	Query Ali. End	Target Ali. Start	Target Ali. End	Target Env. Start	Target Env. End	Acc	Description	Mapped PDB(s)	Number of Identical Sequences
P13667	P13667	645	clustalo-2	-	750	2.3e-201	676.3	19.1	1	3	0.014	12	9.41035938262939	0.03	11	50	1	57	1	63	0.65	Protein disulfide-isomerase A4		0
P13667	P13667	645	clustalo-2	-	750	2.3e-201	676.3	19.1	2	3	1.5e-46	1.3e-43	154.749145507812	0.35	115	233	59	174	56	177	0.95	Protein disulfide-isomerase A4		0
P13667	P13667	645	clustalo-2	-	750	2.3e-201	676.3	19.1	3	3	6.1e-157	5.2e-154	519.756591796875	11.04	113	564	172	643	169	644	0.93	Protein disulfide-isomerase A4		0
P08003	P08003	638	clustalo-2	-	750	1.3e-199	670.6	22.5	1	3	0.0014	1.2	12.7349920272827	0.40	11	52	1	58	1	58	0.86	Protein disulfide-isomerase A4		0
P08003	P08003	638	clustalo-2	-	750	1.3e-199	670.6	22.5	2	3	2.0e-46	1.7e-43	154.345138549805	0.35	115	233	52	167	49	170	0.95	Protein disulfide-isomerase A4		0
P08003	P08003	638	clustalo-2	-	750	1.3e-199	670.6	22.5	3	3	4.6e-156	3.9e-153	516.863586425781	11.15	113	564	165	636	160	637	0.92	Protein disulfide-isomerase A4		0
Q29RV1	Q29RV1	643	clustalo-2	-	750	3.9e-198	665.6	23.9	1	3	0.00092	0.78	13.2982368469238	0.13	11	46	1	58	1	62	0.68	Protein disulfide-isomerase A4		0
Q29RV1	Q29RV1	643	clustalo-2	-	750	3.9e-198	665.6	23.9	2	3	1.5e-48	1.3e-45	161.343032836914	0.41	115	234	58	174	55	177	0.95	Protein disulfide-isomerase A4		0
Q29RV1	Q29RV1	643	clustalo-2	-	750	3.9e-198	665.6	23.9	3	3	2.7e-151	2.3e-148	501.106567382812	13.55	114	564	172	641	170	642	0.94	Protein disulfide-isomerase A4		0
P38659	P38659	643	clustalo-2	-	750	2.4e-197	663.0	23.1	1	3	0.0023	1.9	11.9948530197144	0.88	11	50	1	61	1	63	0.69	Protein disulfide-isomerase A4		0
P38659	P38659	643	clustalo-2	-	750	2.4e-197	663.0	23.1	2	3	6.3e-47	5.4e-44	156.010879516602	0.71	115	234	57	173	51	176	0.95	Protein disulfide-isomerase A4		0
P38659	P38659	643	clustalo-2	-	750	2.4e-197	663.0	23.1	3	3	2.5e-153	2.1e-150	507.846832275391	9.84	113	564	170	641	169	642	0.92	Protein disulfide-isomerase A4		0
P34329	P34329	618	clustalo-2	-	750	7.0e-183	615.2	25.5	1	2	2.2e-46	1.9e-43	154.239654541016	0.39	101	233	12	144	1	147	0.83	Probable protein disulfide-isomerase A4		0
P34329	P34329	618	clustalo-2	-	750	7.0e-183	615.2	25.5	2	2	9.1e-141	7.8e-138	466.286193847656	19.51	113	564	142	616	141	617	0.88	Probable protein disulfide-isomerase A4		0
P07237	P07237	508	clustalo-2	-	750	1.1e-179	604.7	10.7	1	1	1.4e-182	1.2e-179	604.518798828125	10.69	100	588	3	508	1	508	0.93	Protein disulfide-isomerase		0
Q5R5B6	Q5R5B6	508	clustalo-2	-	750	2.0e-178	600.5	10.5	1	1	2.7e-181	2.3e-178	600.311950683594	10.45	101	588	5	508	1	508	0.93	Protein disulfide-isomerase		0
Q2HWU2	Q2HWU2	510	clustalo-2	-	750	4.1e-178	599.5	9.6	1	1	5.4e-181	4.6e-178	599.30224609375	9.59	101	588	5	510	1	510	0.93	Protein disulfide-isomerase		0
P09103	P09103	509	clustalo-2	-	750	7.8e-178	598.5	11.1	1	1	1.0e-180	8.7e-178	598.386413574219	11.09	101	588	5	509	1	509	0.91	Protein disulfide-isomerase		0
P05307	P05307	510	clustalo-2	-	750	1.9e-177	597.2	11.5	1	1	2.5e-180	2.1e-177	597.093444824219	11.51	101	588	5	510	1	510	0.92	Protein disulfide-isomerase		0
P04785	P04785	509	clustalo-2	-	750	4.0e-177	596.2	12.0	1	1	5.3e-180	4.5e-177	596.022216796875	11.98	101	588	5	509	1	509	0.92	Protein disulfide-isomerase		0
Q8R4U2	Q8R4U2	509	clustalo-2	-	750	4.4e-176	592.7	11.6	1	1	5.8e-179	4.9e-176	592.581420898438	11.65	101	588	5	509	1	509	0.92	Protein disulfide-isomerase		0
P21195	P21195	509	clustalo-2	-	750	2.6e-175	590.2	7.1	1	1	3.4e-178	2.9e-175	590.033508300781	7.12	103	588	7	509	1	509	0.92	Protein disulfide-isomerase		0
P09102	P09102	515	clustalo-2	-	750	1.9e-173	584.0	7.0	1	1	2.5e-176	2.1e-173	583.879455566406	6.99	103	587	9	514	1	515	0.90	Protein disulfide-isomerase		0
Q9XI01	Q9XI01	501	clustalo-2	-	750	2.7e-163	550.5	12.8	1	1	3.5e-166	3.0e-163	550.339416503906	12.83	102	587	7	500	1	501	0.92	Protein disulfide isomerase-like 1-1		0
P29828	P29828	512	clustalo-2	-	750	1.4e-162	548.1	16.3	1	1	1.9e-165	1.6e-162	547.926391601562	16.28	102	586	10	510	1	512	0.90	Protein disulfide-isomerase		0
Q17770	Q17770	493	clustalo-2	-	750	2.9e-160	540.5	12.0	1	1	3.7e-163	3.2e-160	540.309326171875	12.03	102	573	6	488	1	493	0.91	Protein disulfide-isomerase 2		0
