Target Name	Target Accession	Target Length	Query Name	Query Accession	Query Length	E-value	Score	Bias	Domain Index	Domain Count	Cond. E-value	Domain Ind. E-value	Domain Bit-score	Domain Bias	Query Ali. Start	Query Ali. End	Target Ali. Start	Target Ali. End	Target Env. Start	Target Env. End	Acc	Description	Mapped PDB(s)	Number of Identical Sequences
P08003	P08003	638	muscle-1	-	615	3.4e-198	665.0	20.0	1	2	5.5e-49	4.8e-46	162.473678588867	0.39	32	166	3	162	1	172	0.92	Protein disulfide-isomerase A4		0
P08003	P08003	638	muscle-1	-	615	3.4e-198	665.0	20.0	2	2	2.5e-153	2.2e-150	507.104827880859	13.74	61	519	170	637	161	638	0.97	Protein disulfide-isomerase A4		0
P38659	P38659	643	muscle-1	-	615	3.6e-196	658.3	19.2	1	2	2.5e-49	2.2e-46	163.605316162109	0.58	31	166	2	167	1	177	0.92	Protein disulfide-isomerase A4		0
P38659	P38659	643	muscle-1	-	615	3.6e-196	658.3	19.2	2	2	4.2e-151	3.7e-148	499.753479003906	12.23	60	519	174	642	167	643	0.97	Protein disulfide-isomerase A4		0
P13667	P13667	645	muscle-1	-	615	1.4e-194	653.1	15.8	1	2	2.9e-48	2.5e-45	160.095489501953	0.02	32	166	3	169	1	176	0.93	Protein disulfide-isomerase A4		0
P13667	P13667	645	muscle-1	-	615	1.4e-194	653.1	15.8	2	2	3.0e-149	2.6e-146	493.653991699219	13.61	59	519	175	644	167	645	0.97	Protein disulfide-isomerase A4		0
Q29RV1	Q29RV1	643	muscle-1	-	615	9.0e-189	633.9	21.2	1	2	3.3e-49	2.9e-46	163.205642700195	0.36	33	166	4	168	1	177	0.88	Protein disulfide-isomerase A4		0
Q29RV1	Q29RV1	643	muscle-1	-	615	9.0e-189	633.9	21.2	2	2	1.2e-143	1.1e-140	475.123352050781	15.07	61	519	176	642	167	643	0.96	Protein disulfide-isomerase A4		0
P04785	P04785	509	muscle-1	-	615	1.8e-188	632.9	17.1	1	1	2.3e-191	2.0e-188	632.734558105469	17.08	37	541	2	507	1	509	0.99	Protein disulfide-isomerase		0
P05307	P05307	510	muscle-1	-	615	2.3e-188	632.6	17.4	1	1	2.9e-191	2.5e-188	632.411560058594	17.38	36	543	1	509	1	510	0.99	Protein disulfide-isomerase		0
P07237	P07237	508	muscle-1	-	615	2.8e-188	632.2	16.0	1	1	3.6e-191	3.2e-188	632.081665039062	15.99	37	543	2	507	1	508	0.99	Protein disulfide-isomerase		0
Q2HWU2	Q2HWU2	510	muscle-1	-	615	7.7e-188	630.8	14.9	1	1	9.9e-191	8.6e-188	630.650817871094	14.88	36	543	1	509	1	510	0.99	Protein disulfide-isomerase		0
P09103	P09103	509	muscle-1	-	615	3.3e-187	628.7	16.4	1	1	4.2e-190	3.6e-187	628.579406738281	16.38	37	541	2	507	1	509	0.99	Protein disulfide-isomerase		0
Q5R5B6	Q5R5B6	508	muscle-1	-	615	4.2e-187	628.4	15.8	1	1	5.4e-190	4.7e-187	628.223449707031	15.85	37	543	2	507	1	508	0.98	Protein disulfide-isomerase		0
Q8R4U2	Q8R4U2	509	muscle-1	-	615	2.6e-185	622.5	17.0	1	1	3.3e-188	2.9e-185	622.317810058594	17.03	37	541	2	507	1	509	0.99	Protein disulfide-isomerase		0
P21195	P21195	509	muscle-1	-	615	1.8e-184	619.7	12.9	1	1	2.3e-187	2.0e-184	619.524841308594	12.87	37	543	2	508	1	509	0.98	Protein disulfide-isomerase		0
P34329	P34329	618	muscle-1	-	615	3.1e-182	612.3	26.8	1	2	2.1e-49	1.8e-46	163.856491088867	0.55	39	166	5	139	1	148	0.87	Probable protein disulfide-isomerase A4		0
P34329	P34329	618	muscle-1	-	615	3.1e-182	612.3	26.8	2	2	4.7e-137	4.1e-134	453.347503662109	20.43	57	519	143	617	139	618	0.97	Probable protein disulfide-isomerase A4		0
P09102	P09102	515	muscle-1	-	615	1.9e-181	609.7	12.3	1	1	2.6e-184	2.2e-181	609.467590332031	12.28	39	541	7	510	1	514	0.96	Protein disulfide-isomerase		0
Q5RDG4	Q5RDG4	505	muscle-1	-	615	1.3e-171	577.2	5.8	1	1	1.6e-174	1.4e-171	577.079772949219	5.83	32	530	4	504	1	505	0.97	Protein disulfide-isomerase A3		0
P30101	P30101	505	muscle-1	-	615	1.3e-171	577.2	5.8	1	1	1.6e-174	1.4e-171	577.079772949219	5.83	32	530	4	504	1	505	0.97	Protein disulfide-isomerase A3		0
Q4VIT4	Q4VIT4	505	muscle-1	-	615	1.6e-171	576.9	6.6	1	1	2.1e-174	1.8e-171	576.743713378906	6.58	32	530	4	504	1	505	0.97	Protein disulfide-isomerase A3		0
P27773	P27773	505	muscle-1	-	615	4.2e-171	575.5	8.3	1	1	5.4e-174	4.7e-171	575.377502441406	8.31	42	530	6	504	1	505	0.97	Protein disulfide-isomerase A3		0
P38657	P38657	505	muscle-1	-	615	5.3e-171	575.2	8.2	1	1	6.7e-174	5.9e-171	575.050109863281	8.15	32	530	4	504	1	505	0.97	Protein disulfide-isomerase A3		0
